,4
XLon,-123.041666667
YLat,62.7083333333
1982-01-01,
1982-02-01,
1982-03-01,
1982-04-01,
1982-05-01,
1982-06-01,
1982-07-01,
1982-08-01,
1982-09-01,
1982-10-01,
1982-11-01,
1982-12-01,
1983-01-01,
1983-02-01,
1983-03-01,
1983-04-01,
1983-05-01,
1983-06-01,
1983-07-01,
1983-08-01,
1983-09-01,
1983-10-01,
1983-11-01,
1983-12-01,
1984-01-01,
1984-02-01,
1984-03-01,
1984-04-01,
1984-05-01,
1984-06-01,
1984-07-01,
1984-08-01,
1984-09-01,
1984-10-01,
1984-11-01,
1984-12-01,
1985-01-01,
1985-02-01,
1985-03-01,
1985-04-01,
1985-05-01,
1985-06-01,
1985-07-01,0.07536603426446922
1985-08-01,0.07442118126426643
1985-09-01,0.07406146232495295
1985-10-01,0.07433726973817471
1985-11-01,0.07357851792144979
1985-12-01,0.07358514989705066
1986-01-01,0.07917277736232053
1986-02-01,0.08489531281340357
1986-03-01,0.08555662195635876
1986-04-01,0.08488656072262125
1986-05-01,0.08926949286157788
1986-06-01,0.07480922010206623
1986-07-01,0.07459436435533033
1986-08-01,0.07516832076263662
1986-09-01,0.07536116666412805
1986-10-01,0.07543995294286837
1986-11-01,0.07519126664282243
1986-12-01,0.07321499499803362
1987-01-01,0.07405212547704632
1987-02-01,0.07433392078965988
1987-03-01,0.07582983774074104
1987-04-01,0.07605613987161353
1987-05-01,0.07880288595938363
1987-06-01,0.08142822496638852
1987-07-01,0.08119698158472385
1987-08-01,0.08181036336342486
1987-09-01,0.08134557258676808
1987-10-01,0.08043454555416123
1987-11-01,0.09552579333800008
1987-12-01,0.11782384779947214
1988-01-01,0.06813403648171058
1988-02-01,-0.031280678720847624
1988-03-01,0.07254626464155078
1988-04-01,0.05973230287136913
1988-05-01,0.06006887199328524
1988-06-01,0.06192360760161193
1988-07-01,0.061629400456900046
1988-08-01,0.061450509278493035
1988-09-01,0.061328373553999574
1988-10-01,0.06175796765488884
1988-11-01,0.061174337338595654
1988-12-01,0.06552754836025995
1989-01-01,0.08274995515379874
1989-02-01,0.08202569682058847
1989-03-01,0.08242595705696273
1989-04-01,0.08579684372746489
1989-05-01,0.103694531128963
1989-06-01,0.1051261411966057
1989-07-01,0.10507336888364949
1989-08-01,0.10508704548913486
1989-09-01,0.10430828801661993
1989-10-01,0.10498469670037942
1989-11-01,0.10331854673241134
1989-12-01,0.10103609083164417
1990-01-01,0.09997177515480465
1990-02-01,0.09848437525640408
1990-03-01,0.09459842525774917
1990-04-01,0.056861894949997945
1990-05-01,0.059476179904839596
1990-06-01,0.008789442883106596
1990-07-01,0.0017144926841457311
1990-08-01,-0.0011592722434113703
1990-09-01,-0.0027900579019717025
1990-10-01,-0.005044829312544111
1990-11-01,-0.0007474886459985996
1990-12-01,-0.003425677686973674
1991-01-01,-0.001947158121360116
1991-02-01,-0.0038403677535527427
1991-03-01,0.0710837711421334
1991-04-01,0.11771266266744315
1991-05-01,0.11397195822161235
1991-06-01,0.11690854380069456
1991-07-01,0.11617600806965198
1991-08-01,0.12324580981294972
1991-09-01,0.11718977954788792
1991-10-01,0.11838182824365397
1991-11-01,0.1168573378534052
1991-12-01,0.1193908375755614
1992-01-01,0.10465535404432748
1992-02-01,0.31020356483488665
1992-03-01,0.4145529878817582
1992-04-01,0.27530594568967703
1992-05-01,0.280198200631446
1992-06-01,0.2798343973633354
1992-07-01,0.28110089659995385
1992-08-01,0.2816664321604725
1992-09-01,0.2809404463350781
1992-10-01,0.2807737498070995
1992-11-01,0.2843149386700124
1992-12-01,0.2732135711137
1993-01-01,0.27316204095830565
1993-02-01,0.2727105030070193
1993-03-01,0.2729561338929211
1993-04-01,0.27912583050930995
1993-05-01,0.3229979834590072
1993-06-01,0.32301441581419355
1993-07-01,0.3225430131861923
1993-08-01,0.3227827895370915
1993-09-01,0.32297027913898996
1993-10-01,0.32328664464544515
1993-11-01,0.32319934418644286
1993-12-01,0.32516585631393563
1994-01-01,0.3104239813232726
1994-02-01,0.31021869754293285
1994-03-01,0.3099214925916854
1994-04-01,0.30946675759420866
1994-05-01,0.3088941563912764
1994-06-01,0.3086032531477085
1994-07-01,0.30326638487661467
1994-08-01,0.3058183676106528
1994-09-01,0.30593656904687416
1994-10-01,0.3060421280258069
1994-11-01,0.30520253177433493
1994-12-01,0.3050885541194921
1995-01-01,0.30431298494491077
1995-02-01,0.3056729931914523
1995-03-01,0.28960059338642874
1995-04-01,0.2877099341335104
1995-05-01,0.2658692146036652
1995-06-01,0.2646199697189268
1995-07-01,0.2640579384528733
1995-08-01,0.26400433243814214
1995-09-01,0.2639549015991877
1995-10-01,0.26404485672228695
1995-11-01,0.2653937316896161
1995-12-01,0.26512859868498595
1996-01-01,0.27350155943687493
1996-02-01,0.25783474427116193
1996-03-01,0.2582596855589063
1996-04-01,0.2575197148193107
1996-05-01,0.25681729435928047
1996-06-01,0.2566366101381299
1996-07-01,0.2564872171472003
1996-08-01,0.2569342044388261
1996-09-01,0.25728574689339373
1996-10-01,0.25752862294154355
1996-11-01,0.2604889512579295
1996-12-01,0.2838828345124602
1997-01-01,0.2792271079375509
1997-02-01,0.2789407335300647
1997-03-01,0.28606731754756454
1997-04-01,0.2842928424700258
1997-05-01,0.31131567318801223
1997-06-01,0.2682396907119366
1997-07-01,0.2584820452699211
1997-08-01,0.25987239433236714
1997-09-01,0.2596957164882588
1997-10-01,0.25955828869140785
1997-11-01,0.25921045824929034
1997-12-01,0.24446454538910034
1998-01-01,0.24926540833778665
1998-02-01,0.22720804118581372
1998-03-01,0.21260936563838886
1998-04-01,0.21655199582178766
1998-05-01,0.21225875382748186
1998-06-01,0.19780130331352302
1998-07-01,0.1909371577183627
1998-08-01,0.19398116133243537
1998-09-01,0.19386795191078773
1998-10-01,0.19373647102114464
1998-11-01,0.19366010523452679
1998-12-01,0.20395878075130783
1999-01-01,0.0479791098469198
1999-02-01,-0.14072959380797176
1999-03-01,-0.04213671596096922
1999-04-01,-0.05151284719111623
1999-05-01,-0.05193419445009131
1999-06-01,-0.05464128034543554
1999-07-01,-0.053732288408169196
1999-08-01,-0.055631360612577695
1999-09-01,-0.054781118145612664
1999-10-01,-0.052964201854256994
1999-11-01,-0.048518365118566255
1999-12-01,-0.03460090798975572
2000-01-01,-0.03194480769278044
2000-02-01,-0.032083893102329133
2000-03-01,-0.032572220507859205
2000-04-01,0.007309632764643498
2000-05-01,0.0022634026055804377
2000-06-01,0.0015991624002467258
2000-07-01,0.0010537334059683642
2000-08-01,0.0009145525826673663
2000-09-01,0.0009835745700281944
2000-10-01,0.0012077811857824443
2000-11-01,0.016131574261141042
2000-12-01,0.2233035476133216
2001-01-01,0.1749874382638249
2001-02-01,0.17329183260949832
2001-03-01,0.18705497495270376
2001-04-01,0.11634424223174608
