,5
2003-04-01,0.031343601915761986
2003-05-01,0.031709051868152975
2003-06-01,0.01689108544852648
2003-07-01,0.01544770760658029
2003-08-01,0.016729182067409837
2003-09-01,0.017080804490546993
2003-10-01,0.016829123054173185
2003-11-01,0.012122144058595439
2003-12-01,0.009564324767636087
2004-01-01,0.00958434369088761
2004-02-01,0.010675796817521248
2004-03-01,0.011064861204911973
2004-04-01,0.011378291449809938
2004-05-01,-0.013001807587219187
2004-06-01,0.04142886635268545
2004-07-01,0.04064674436216346
2004-08-01,0.040620357859835615
2004-09-01,0.040596884588600966
2004-10-01,0.04046619821935596
2004-11-01,0.04028776962520935
2004-12-01,0.03983638250320695
2005-01-01,0.04005233494744181
2005-02-01,0.039119194023437005
2005-03-01,0.038929766764053464
2005-04-01,0.03372582309044051
2005-05-01,0.029513016008456277
2005-06-01,0.029462618113513552
2005-07-01,0.02951399201527203
2005-08-01,0.029776799856894534
2005-09-01,0.030495877454547286
2005-10-01,0.03259340411518815
2005-11-01,0.021971692450622794
2005-12-01,0.02920393040271194
2006-01-01,0.022970812167936137
2006-02-01,0.021800603829001355
2006-03-01,0.021441048956227605
2006-04-01,0.02117170692558498
2006-05-01,0.021819399613484565
2006-06-01,0.014611996183916339
2006-07-01,0.01246243463960033
2006-08-01,0.01054423788794566
2006-09-01,0.010068861559588457
2006-10-01,0.009893331657719738
2006-11-01,0.012647662643343532
2006-12-01,0.013652180984241622
2007-01-01,0.014260156079482467
2007-02-01,0.013889354184893149
2007-03-01,0.013655216352097937
2007-04-01,0.013054139408669709
2007-05-01,0.00993309540884873
2007-06-01,0.008648734968461767
2007-07-01,0.008528080081888401
2007-08-01,0.00834374163586682
2007-09-01,0.008497243653763783
2007-10-01,0.008729584179170831
2007-11-01,-0.03902057606841107
2007-12-01,-0.04223664396501721
2008-01-01,-0.04327518547311341
2008-02-01,-0.04479948110360588
2008-03-01,-0.03341348704077527
2008-04-01,-0.06945029584222878
2008-05-01,-0.06654288916288385
2008-06-01,-0.06607196248219886
2008-07-01,-0.06649711788657806
2008-08-01,-0.06650723479833566
2008-09-01,-0.06644782691298948
2008-10-01,-0.06722728858595906
2008-11-01,-0.06453885116949414
2008-12-01,-0.06445759094904037
2009-01-01,-0.06306638722316218
2009-02-01,-0.06113977116987145
2009-03-01,-0.061809621639155425
2009-04-01,0.02477619429939831
2009-05-01,0.024190394390614378
2009-06-01,0.03767856276169179
2009-07-01,0.03716150796901358
2009-08-01,0.03701824558536845
2009-09-01,0.03636249003545147
2009-10-01,0.036190425482615855
2009-11-01,0.038446848369834835
2009-12-01,0.07182140349360286
2010-01-01,0.06790446506635703
2010-02-01,0.0676239595436495
2010-03-01,0.06679938136762868
2010-04-01,0.06589172016158962
2010-05-01,0.08855474075078822
2010-06-01,0.08063033723447502
2010-07-01,0.079704157171346
2010-08-01,0.07944649850570706
2010-09-01,0.07927884445967942
2010-10-01,0.0794084883824072
2010-11-01,0.08204121339900243
2010-12-01,0.08031650097990892
2011-01-01,0.07527541766990772
2011-02-01,0.07415176433040292
2011-03-01,0.07330225001480539
2011-04-01,0.1014292811770574
2011-05-01,0.0882522177822015
2011-06-01,0.08477769183737767
2011-07-01,0.08486400733012382
2011-08-01,0.08509348089571078
2011-09-01,0.08545062144002795
2011-10-01,0.08583201424262915
2011-11-01,0.08532806555568552
2011-12-01,0.0827429223619175
2012-01-01,0.08323384180547015
2012-02-01,0.08355142656179387
2012-03-01,0.0899755529240581
2012-04-01,0.11666778998758767
2012-05-01,0.1102622671149366
2012-06-01,0.10692948496125214
2012-07-01,0.10444516962413748
2012-08-01,0.10291852427884547
2012-09-01,0.10430772290521881
2012-10-01,0.10836346109797454
2012-11-01,0.10983260053840546
2012-12-01,0.11502327817312007
2013-01-01,0.11620603240471665
2013-02-01,0.11824681795042742
2013-03-01,0.119656669923443
2013-04-01,0.11916673993883714
2013-05-01,0.13555566919348164
2013-06-01,0.1409692716966476
2013-07-01,0.14081009584497117
2013-08-01,0.14386571184653407
2013-09-01,0.13988668880465088
2013-10-01,0.1351873581574806
2013-11-01,0.14753384203922
2013-12-01,0.14871739291551508
2014-01-01,0.15903100965016836
2014-02-01,0.1727907513327367
2014-03-01,0.17414344037116558
2014-04-01,0.18389861382798503
2014-05-01,0.18108120248716258
2014-06-01,0.18096174357676464
2014-07-01,0.18092476504850605
2014-08-01,0.18091931149536422
2014-09-01,0.18105821197304872
2014-10-01,0.18542332326657962
2014-11-01,0.20488467746491484
2014-12-01,0.18707178203759367
2015-01-01,0.18869591314696785
2015-02-01,0.18767970857868566
2015-03-01,0.18380855841632662
2015-04-01,0.18352852589491944
2015-05-01,0.1814350647558349
2015-06-01,0.1802776092603644
2015-07-01,0.1760844931441373
2015-08-01,0.17615754213797236
2015-09-01,0.17639504115675161
2015-10-01,0.18946416867243507
2015-11-01,0.4001786681691341
2015-12-01,0.2254664373268756
2016-01-01,0.2336271465506541
2016-02-01,0.2329827628559396
2016-03-01,0.2328476051472555
2016-04-01,0.2345948673441262
2016-05-01,0.29354456644613014
2016-06-01,0.2599539578328092
2016-07-01,0.2605283194861465
2016-08-01,0.2612710806823812
2016-09-01,0.2613636692164625
2016-10-01,0.26047695748647126
2016-11-01,0.2466912661523251
2016-12-01,0.25018379417074144
2017-01-01,0.24994758298439176
2017-02-01,0.24708412693864493
2017-03-01,0.25002779980241624
2017-04-01,0.24173691395121497
2017-05-01,0.28816370941102454
2017-06-01,0.28622655006555836
2017-07-01,0.28610059358015416
2017-08-01,0.286896611780946
2017-09-01,0.2872580035661456
2017-10-01,0.28730003644476704
2017-11-01,0.2874377975736842
2017-12-01,0.2955759737153315
2018-01-01,0.2955783451037627
2018-02-01,0.29557121038915635
2018-03-01,0.2958749470472495
2018-04-01,0.2962005052001072
2018-05-01,0.28280887097526025
2018-06-01,0.2846666161596981
2018-07-01,0.2842076899667765
2018-08-01,0.2841806504248916
2018-09-01,0.2842854669645487
2018-10-01,0.2903106811843787
2018-11-01,0.32036752110436195
2018-12-01,0.2572374801090265
2019-01-01,0.25667372064965066
2019-02-01,0.2559833017323065
2019-03-01,0.2397255723320595
2019-04-01,0.24567245670447863
2019-05-01,0.24712071194513677
2019-06-01,0.24946956535946177
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,
2020-10-01,
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,
2021-10-01,
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,
2022-10-01,
2022-11-01,
2022-12-01,
